id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0107.npy,0.0,1.0,0.5035643,0.20687646,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0107.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0107.npy
img_0108.npy,0.0,1.0,0.50316155,0.20509079,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0108.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0108.npy
img_0109.npy,0.0,1.0,0.5034246,0.2054834,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0109.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0109.npy
img_0110.npy,0.0,1.0,0.504456,0.2040595,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0110.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0110.npy
img_0111.npy,0.0,1.0,0.50313956,0.20595202,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0111.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0111.npy
img_0112.npy,0.0,1.0,0.50376266,0.205158,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0112.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0112.npy
img_0113.npy,0.0,1.0,0.5038882,0.20483927,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0113.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0113.npy
img_0114.npy,0.0,1.0,0.5034059,0.20579387,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0114.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0114.npy
img_0115.npy,0.0,1.0,0.50374657,0.20627129,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0115.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0115.npy
img_0116.npy,0.0,1.0,0.5027844,0.20513196,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0116.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0116.npy
img_0117.npy,0.0,1.0,0.503216,0.20614469,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0117.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0117.npy
img_0118.npy,0.0,1.0,0.50742966,0.19534451,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0118.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0118.npy
img_0119.npy,0.0,1.0,0.50484055,0.20140328,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0119.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0119.npy
img_0120.npy,0.0,1.0,0.5038717,0.20557007,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0120.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0120.npy
img_0121.npy,0.0,1.0,0.500467,0.18832672,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0121.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0121.npy
img_0122.npy,0.0,1.0,0.50403565,0.20610717,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0122.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0122.npy
img_0123.npy,0.0,1.0,0.50375575,0.20517601,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0123.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0123.npy
img_0124.npy,0.0,1.0,0.50159365,0.19732837,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0124.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0124.npy
img_0125.npy,0.0,1.0,0.50317127,0.20541485,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0125.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0125.npy
img_0126.npy,0.0,1.0,0.50371397,0.20460969,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0126.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0126.npy
img_0127.npy,0.0,1.0,0.5039531,0.20308588,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0127.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0127.npy
img_0128.npy,0.0,1.0,0.5034152,0.20433863,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0128.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0128.npy
img_0129.npy,0.0,1.0,0.50408596,0.20035698,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0129.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0129.npy
img_0130.npy,0.0,1.0,0.50054413,0.18756548,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0130.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0130.npy
img_0131.npy,0.0,1.0,0.50517374,0.19560301,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0131.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0131.npy
img_0132.npy,0.0,1.0,0.5040711,0.2050042,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0132.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0132.npy
img_0133.npy,0.0,1.0,0.5034018,0.20501648,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0133.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0133.npy
img_0134.npy,0.0,1.0,0.504213,0.20436,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0134.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0134.npy
img_0135.npy,0.0,1.0,0.5058464,0.18975866,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0135.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0135.npy
img_0136.npy,0.0,1.0,0.5050045,0.20066847,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0136.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0136.npy
img_0137.npy,0.0,1.0,0.5047667,0.20072056,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0137.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0137.npy
img_0138.npy,0.0,1.0,0.5039889,0.20527487,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0138.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0138.npy
img_0139.npy,0.0,1.0,0.5034398,0.20638013,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0139.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0139.npy
img_0140.npy,0.0,1.0,0.50353014,0.20627168,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0140.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0140.npy
img_0141.npy,0.0,1.0,0.50207853,0.19795693,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0141.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0141.npy
img_0142.npy,0.0,1.0,0.5029911,0.20547912,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0142.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0142.npy
img_0143.npy,0.0,1.0,0.50365794,0.20407839,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0143.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0143.npy
img_0144.npy,0.0,1.0,0.50374216,0.20242794,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0144.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0144.npy
img_0145.npy,0.0,1.0,0.5033099,0.20512037,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0145.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0145.npy
img_0146.npy,0.0,1.0,0.5047578,0.20260832,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0146.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0146.npy
img_0147.npy,0.0,1.0,0.5038574,0.2040378,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0147.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0147.npy
img_0148.npy,0.0,1.0,0.50271,0.20483503,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0148.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0148.npy
img_0149.npy,0.0,1.0,0.5034708,0.20562401,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0149.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0149.npy
img_0150.npy,0.0,1.0,0.503859,0.20668148,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0150.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0150.npy
img_0151.npy,0.0,1.0,0.5039137,0.20530672,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0151.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0151.npy
img_0152.npy,0.0,1.0,0.5036558,0.1915089,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0152.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0152.npy
img_0153.npy,0.0,1.0,0.50346917,0.20573142,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0153.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0153.npy
img_0154.npy,0.0,1.0,0.50495845,0.20051631,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0154.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0154.npy
img_0155.npy,0.0,1.0,0.5038953,0.19916905,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0155.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0155.npy
img_0156.npy,0.0,1.0,0.50364554,0.16875784,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0156.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0156.npy
img_0157.npy,0.0,1.0,0.5031412,0.20579939,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0157.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0157.npy
img_0158.npy,0.0,1.0,0.50277907,0.20404148,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0158.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0158.npy
img_0159.npy,0.0,1.0,0.50337106,0.20666543,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0159.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0159.npy
img_0160.npy,0.0,1.0,0.5025297,0.20253636,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0160.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0160.npy
img_0161.npy,0.0,1.0,0.5034275,0.20497067,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0161.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0161.npy
img_0162.npy,0.0,1.0,0.50657016,0.19628297,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0162.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0162.npy
img_0163.npy,0.0,1.0,0.5034935,0.20632964,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0163.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0163.npy
img_0164.npy,0.0,1.0,0.5027789,0.20174012,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0164.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0164.npy
img_0165.npy,0.0,1.0,0.50368774,0.20716695,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0165.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0165.npy
img_0166.npy,0.0,1.0,0.50309104,0.20500073,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0166.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0166.npy
img_0167.npy,0.0,1.0,0.50344235,0.20476435,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0167.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0167.npy
img_0168.npy,0.0,1.0,0.50509995,0.20231137,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0168.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0168.npy
img_0169.npy,0.0,1.0,0.50354,0.20173903,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0169.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0169.npy
img_0170.npy,0.0,1.0,0.5046833,0.20072725,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0170.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0170.npy
img_0171.npy,0.0,1.0,0.5033557,0.20178849,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0171.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0171.npy
img_0172.npy,0.0,1.0,0.5041944,0.19899482,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0172.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0172.npy
img_0173.npy,0.0,1.0,0.50203466,0.20131071,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0173.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0173.npy
img_0174.npy,0.0,1.0,0.50326157,0.20463777,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0174.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0174.npy
img_0175.npy,0.0,1.0,0.503608,0.20631284,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0175.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0175.npy
img_0176.npy,0.0,1.0,0.503467,0.20623119,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0176.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0176.npy
img_0177.npy,0.0,1.0,0.5036611,0.20619544,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0177.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0177.npy
img_0178.npy,0.0,1.0,0.50361437,0.204035,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0178.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0178.npy
img_0179.npy,0.0,1.0,0.50224966,0.20032257,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0179.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0179.npy
img_0180.npy,0.0,1.0,0.5041339,0.19972514,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0180.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0180.npy
img_0181.npy,0.0,1.0,0.5036676,0.20312022,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0181.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0181.npy
img_0182.npy,0.0,1.0,0.5043045,0.20146187,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0182.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0182.npy
img_0183.npy,0.0,1.0,0.5012978,0.19557966,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0183.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0183.npy
img_0184.npy,0.0,1.0,0.5052759,0.1967638,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0184.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0184.npy
img_0185.npy,0.0,1.0,0.50369346,0.20719197,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0185.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0185.npy
img_0186.npy,0.0,1.0,0.50389755,0.20516697,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0186.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0186.npy
img_0187.npy,0.0,1.0,0.5040686,0.20314486,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0187.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0187.npy
img_0188.npy,0.0,1.0,0.5038048,0.20643017,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0188.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0188.npy
img_0189.npy,0.0,1.0,0.5033867,0.20655578,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0189.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0189.npy
img_0190.npy,0.0,1.0,0.50613314,0.19698466,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0190.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0190.npy
img_0191.npy,0.0,1.0,0.5077391,0.1936816,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0191.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0191.npy
img_0192.npy,0.0,1.0,0.5048848,0.2001565,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0192.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0192.npy
img_0193.npy,0.0,1.0,0.5035696,0.20085265,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0193.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0193.npy
img_0194.npy,0.0,1.0,0.50445384,0.20364127,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0194.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0194.npy
img_0195.npy,0.0,1.0,0.5041268,0.20384303,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0195.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0195.npy
img_0196.npy,0.0,1.0,0.50347304,0.20572813,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0196.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0196.npy
img_0197.npy,0.0,1.0,0.5040404,0.19595894,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0197.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0197.npy
img_0198.npy,0.0,1.0,0.50449586,0.2015722,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0198.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0198.npy
img_0199.npy,0.0,1.0,0.5030043,0.20435841,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0199.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0199.npy
img_0200.npy,0.0,1.0,0.5039485,0.20445348,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0200.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0200.npy
img_0201.npy,0.0,1.0,0.50241804,0.20230418,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0201.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0201.npy
img_0202.npy,0.0,1.0,0.5032312,0.19547908,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0202.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0202.npy
img_0203.npy,0.0,1.0,0.50380856,0.20538063,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0203.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0203.npy
img_0204.npy,0.0,1.0,0.50321674,0.20587827,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0204.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0204.npy
img_0205.npy,0.0,1.0,0.5042651,0.20457445,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0205.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0205.npy
img_0206.npy,0.0,1.0,0.50249964,0.20171325,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0206.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0206.npy
img_0207.npy,0.0,1.0,0.50338966,0.2058234,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0207.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0207.npy
img_0208.npy,0.0,1.0,0.5032109,0.20496638,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0208.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0208.npy
img_0209.npy,0.0,1.0,0.5036033,0.20561226,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0209.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0209.npy
img_0210.npy,0.0,1.0,0.5044252,0.20294932,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0210.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0210.npy
img_0211.npy,0.0,1.0,0.5033133,0.20398636,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0211.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0211.npy
img_0212.npy,0.0,1.0,0.5036752,0.20411287,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0212.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0212.npy
img_0213.npy,0.0,1.0,0.5034893,0.20639181,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0213.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0213.npy
