id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0110.npy,0.36867234,0.59645593,0.479648,0.02229796,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0110.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0110.npy
img_0111.npy,0.0,1.0,0.47985834,0.10839326,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0111.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0111.npy
img_0112.npy,0.35056075,0.6060111,0.47964802,0.022462029,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0112.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0112.npy
img_0113.npy,0.115927465,0.8020315,0.47964793,0.064916626,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0113.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0113.npy
img_0114.npy,0.14849919,0.73460233,0.47964796,0.053315975,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0114.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0114.npy
img_0115.npy,0.0,1.0,0.48702303,0.23394313,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0115.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0115.npy
img_0116.npy,0.0,1.0,0.47976685,0.13347518,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0116.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0116.npy
img_0117.npy,0.0,1.0,0.47966275,0.12875062,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0117.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0117.npy
img_0118.npy,0.0,1.0,0.48196727,0.1988939,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0118.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0118.npy
img_0119.npy,0.0,1.0,0.4841234,0.26728752,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0119.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0119.npy
img_0120.npy,0.0,1.0,0.47215116,0.14893173,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0120.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0120.npy
img_0121.npy,0.36097363,0.601766,0.4796479,0.02434494,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0121.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0121.npy
img_0122.npy,0.07568445,1.0,0.4795569,0.13801645,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0122.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0122.npy
img_0123.npy,0.0,1.0,0.47599328,0.149338,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0123.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0123.npy
img_0124.npy,0.08332097,0.920254,0.47964793,0.12178893,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0124.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0124.npy
img_0125.npy,0.12128531,0.6561623,0.4796479,0.02630586,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0125.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0125.npy
img_0126.npy,0.033891596,0.7896224,0.47964773,0.07431481,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0126.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0126.npy
img_0127.npy,0.0,1.0,0.48129496,0.21457651,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0127.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0127.npy
img_0128.npy,0.0,1.0,0.48081818,0.105052136,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0128.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0128.npy
img_0129.npy,0.3181338,0.64404196,0.47964785,0.03415759,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0129.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0129.npy
img_0130.npy,0.0,1.0,0.48007524,0.15885036,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0130.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0130.npy
img_0131.npy,0.10668309,0.9496404,0.47964785,0.03868579,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0131.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0131.npy
img_0132.npy,0.3751687,0.59866077,0.47964793,0.02282454,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0132.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0132.npy
img_0133.npy,0.36680317,0.6105559,0.47964782,0.024558036,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0133.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0133.npy
img_0134.npy,0.20063472,1.0,0.47962937,0.05565681,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0134.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0134.npy
img_0135.npy,0.0,1.0,0.47964743,0.14999273,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0135.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0135.npy
img_0136.npy,0.0,1.0,0.480527,0.1654072,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0136.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0136.npy
img_0137.npy,0.0,1.0,0.4789116,0.1779174,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0137.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0137.npy
img_0138.npy,0.08067538,1.0,0.4795083,0.10310785,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0138.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0138.npy
img_0139.npy,0.0,1.0,0.47745782,0.14866236,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0139.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0139.npy
img_0140.npy,0.0,1.0,0.47517884,0.20807739,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0140.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0140.npy
img_0141.npy,0.0,0.87320405,0.47964793,0.10286813,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0141.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0141.npy
img_0142.npy,0.47583792,0.4830559,0.47964808,0.0006580766,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0142.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0142.npy
img_0143.npy,0.0,1.0,0.4788259,0.16733345,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0143.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0143.npy
img_0144.npy,0.0,1.0,0.48769006,0.21374011,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0144.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0144.npy
img_0145.npy,0.060725257,0.7858574,0.47964796,0.065491006,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0145.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0145.npy
img_0146.npy,0.061438832,1.0,0.47964773,0.088313654,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0146.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0146.npy
img_0147.npy,0.0,1.0,0.48091954,0.27521923,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0147.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0147.npy
img_0148.npy,0.0,1.0,0.4820558,0.19447811,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0148.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0148.npy
img_0149.npy,0.0,1.0,0.47853023,0.08967184,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0149.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0149.npy
img_0150.npy,0.0,1.0,0.48151898,0.257181,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0150.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0150.npy
img_0151.npy,0.0,0.999018,0.47974077,0.18771236,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0151.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0151.npy
img_0152.npy,0.0,1.0,0.47668692,0.27222416,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0152.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0152.npy
img_0153.npy,0.47807387,0.48145458,0.47964802,0.00030618228,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0153.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0153.npy
img_0154.npy,0.055173576,0.9351129,0.47964796,0.09598935,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0154.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0154.npy
img_0155.npy,0.0,1.0,0.47339693,0.12886468,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0155.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0155.npy
img_0156.npy,0.0,1.0,0.479648,0.11676187,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0156.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0156.npy
img_0157.npy,0.0,1.0,0.48758,0.24572764,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0157.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0157.npy
img_0158.npy,0.0,1.0,0.4754829,0.105623685,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0158.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0158.npy
img_0159.npy,0.0,1.0,0.47994432,0.18004544,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0159.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0159.npy
img_0160.npy,0.3610106,0.5861933,0.479648,0.023120284,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0160.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0160.npy
img_0161.npy,0.0,1.0,0.47749197,0.15583853,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0161.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0161.npy
img_0162.npy,0.34419584,0.6093605,0.47964787,0.022752702,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0162.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0162.npy
img_0163.npy,0.3100469,0.6306901,0.479648,0.03340665,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0163.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0163.npy
img_0164.npy,0.0,1.0,0.48146686,0.15856722,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0164.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0164.npy
img_0165.npy,0.0,1.0,0.47926325,0.17049196,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0165.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0165.npy
img_0166.npy,0.0,1.0,0.4795636,0.08981162,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0166.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0166.npy
img_0167.npy,0.0,1.0,0.47965416,0.140012,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0167.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0167.npy
img_0168.npy,0.0,1.0,0.48336166,0.15449819,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0168.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0168.npy
img_0169.npy,0.0,1.0,0.48057693,0.12977232,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0169.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0169.npy
img_0170.npy,0.0,1.0,0.4795203,0.1872517,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0170.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0170.npy
img_0171.npy,0.35509798,0.5969222,0.47964796,0.026582863,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0171.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0171.npy
img_0172.npy,0.0,1.0,0.47958043,0.11492466,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0172.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0172.npy
img_0173.npy,0.0,1.0,0.47841164,0.16564037,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0173.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0173.npy
img_0174.npy,0.0,1.0,0.48359644,0.16116269,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0174.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0174.npy
img_0175.npy,0.07528958,0.9367522,0.47964814,0.10185658,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0175.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0175.npy
img_0176.npy,0.15677723,0.92986023,0.479648,0.07614762,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0176.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0176.npy
img_0177.npy,0.37006658,0.5892359,0.47964793,0.020673558,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0177.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0177.npy
img_0178.npy,0.0,1.0,0.47952712,0.20096883,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0178.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0178.npy
img_0179.npy,0.4780528,0.48112625,0.47964787,0.00028473264,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0179.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0179.npy
img_0180.npy,0.0,0.99250907,0.47964808,0.07528239,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0180.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0180.npy
img_0181.npy,0.0,1.0,0.48384702,0.15131281,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0181.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0181.npy
img_0182.npy,0.15658233,0.8324111,0.47964802,0.10073577,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0182.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0182.npy
img_0183.npy,0.0,1.0,0.47965026,0.1443982,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0183.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0183.npy
img_0184.npy,0.06309083,0.97567606,0.47964802,0.10013612,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0184.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0184.npy
img_0185.npy,0.067120284,0.94021374,0.47964805,0.09334523,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0185.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0185.npy
img_0186.npy,0.0,1.0,0.47963983,0.12431429,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0186.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0186.npy
img_0187.npy,0.0,1.0,0.47981808,0.15129682,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0187.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0187.npy
img_0188.npy,0.0,1.0,0.47941744,0.22371466,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0188.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0188.npy
img_0189.npy,0.47652042,0.48289752,0.47964793,0.00054574746,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0189.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0189.npy
img_0190.npy,0.0,1.0,0.48745406,0.16092794,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0190.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0190.npy
img_0191.npy,0.025726222,0.99012625,0.4796479,0.10441958,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0191.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0191.npy
img_0192.npy,0.060278084,0.95965743,0.479648,0.092383295,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0192.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0192.npy
img_0193.npy,0.0,1.0,0.47779468,0.09875898,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0193.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0193.npy
img_0194.npy,0.0,1.0,0.48480397,0.29593763,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0194.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0194.npy
img_0195.npy,0.068136275,1.0,0.47964793,0.09625652,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0195.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0195.npy
img_0196.npy,0.0,1.0,0.4757217,0.15934858,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0196.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0196.npy
img_0197.npy,0.0,1.0,0.47319612,0.17634393,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0197.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0197.npy
img_0198.npy,0.16814832,0.7862541,0.47964787,0.073104665,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0198.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0198.npy
img_0199.npy,0.0,1.0,0.47594693,0.14142759,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0199.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0199.npy
img_0200.npy,0.0,1.0,0.4758339,0.1569765,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0200.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0200.npy
img_0201.npy,0.0,1.0,0.4798211,0.13248485,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0201.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0201.npy
img_0202.npy,0.0,1.0,0.4796496,0.1122504,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0202.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0202.npy
img_0203.npy,0.0,1.0,0.47858974,0.1385864,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0203.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0203.npy
img_0204.npy,0.3657634,0.5918793,0.479648,0.022493515,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0204.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0204.npy
img_0205.npy,0.0,1.0,0.48080418,0.14894038,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0205.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0205.npy
img_0206.npy,0.1586199,1.0,0.4796397,0.063319094,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0206.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0206.npy
img_0207.npy,0.0,1.0,0.47950882,0.13126872,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0207.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0207.npy
img_0208.npy,0.0,1.0,0.47060078,0.2709783,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0208.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0208.npy
img_0209.npy,0.05131219,1.0,0.47964802,0.14495361,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0209.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0209.npy
img_0210.npy,0.0,1.0,0.47963583,0.11095113,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0210.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0210.npy
img_0211.npy,0.2681055,0.6775112,0.47964793,0.043155238,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0211.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0211.npy
img_0212.npy,0.0,1.0,0.47453937,0.12590382,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0212.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0212.npy
img_0213.npy,0.0,1.0,0.47896117,0.20091729,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0213.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0213.npy
img_0214.npy,0.0,1.0,0.48621297,0.27594802,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0214.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0214.npy
img_0215.npy,0.0,0.94116145,0.47964796,0.06705537,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0215.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0215.npy
img_0216.npy,0.0,1.0,0.48453036,0.1622522,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0216.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0216.npy
img_0217.npy,0.0,1.0,0.49002427,0.24493699,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0217.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0217.npy
img_0218.npy,0.0,1.0,0.4799424,0.17883375,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0218.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0218.npy
img_0219.npy,0.0,1.0,0.47461954,0.13660102,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0219.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0219.npy
img_0220.npy,0.0,1.0,0.49362215,0.2231716,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0220.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0220.npy
