id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0088.npy,0.0,1.0,0.50211966,0.20408441,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0088.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0088.npy
img_0089.npy,0.0,1.0,0.5024674,0.20220812,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0089.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0089.npy
img_0090.npy,0.0,1.0,0.501407,0.20361586,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0090.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0090.npy
img_0091.npy,0.0,1.0,0.50034565,0.19834197,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0091.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0091.npy
img_0092.npy,0.0,1.0,0.50244576,0.20093669,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0092.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0092.npy
img_0093.npy,0.0,1.0,0.5009592,0.20411259,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0093.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0093.npy
img_0094.npy,0.0,1.0,0.5001177,0.2007597,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0094.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0094.npy
img_0095.npy,0.0,1.0,0.5007633,0.20200542,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0095.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0095.npy
img_0096.npy,0.0,1.0,0.5027203,0.20177132,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0096.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0096.npy
img_0097.npy,0.0,1.0,0.50148416,0.20460135,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0097.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0097.npy
img_0098.npy,0.0,1.0,0.5020488,0.20166856,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0098.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0098.npy
img_0099.npy,0.0,1.0,0.501692,0.20406027,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0099.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0099.npy
img_0100.npy,0.0,1.0,0.50213706,0.20109048,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0100.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0100.npy
img_0101.npy,0.0,1.0,0.5015259,0.20144142,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0101.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0101.npy
img_0102.npy,0.0,1.0,0.50090444,0.20343591,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0102.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0102.npy
img_0103.npy,0.0,1.0,0.5017311,0.20281322,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0103.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0103.npy
img_0104.npy,0.0,1.0,0.5018727,0.20477673,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0104.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0104.npy
img_0105.npy,0.0,1.0,0.50145364,0.20363685,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0105.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0105.npy
img_0106.npy,0.0,1.0,0.50102973,0.20391338,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0106.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0106.npy
img_0107.npy,0.0,1.0,0.50157666,0.20518474,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0107.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0107.npy
img_0108.npy,0.0,1.0,0.5013043,0.20480745,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0108.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0108.npy
img_0109.npy,0.0,1.0,0.5008817,0.2031474,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0109.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0109.npy
img_0110.npy,0.0,1.0,0.5005593,0.20335327,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0110.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0110.npy
img_0111.npy,0.0,1.0,0.50245047,0.2001837,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0111.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0111.npy
img_0112.npy,0.0,1.0,0.50159955,0.20402455,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0112.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0112.npy
img_0113.npy,0.0,1.0,0.5031884,0.20140207,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0113.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0113.npy
img_0114.npy,0.0,1.0,0.5014225,0.20373026,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0114.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0114.npy
img_0115.npy,0.0,1.0,0.5013769,0.2051451,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0115.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0115.npy
img_0116.npy,0.0,1.0,0.50347644,0.19851698,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0116.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0116.npy
img_0117.npy,0.0,1.0,0.50231075,0.20230474,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0117.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0117.npy
img_0118.npy,0.0,1.0,0.5023202,0.20152733,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0118.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0118.npy
img_0119.npy,0.0,1.0,0.5014571,0.2047367,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0119.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0119.npy
img_0120.npy,0.0,1.0,0.50142324,0.20479317,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0120.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0120.npy
img_0121.npy,0.0,1.0,0.5006476,0.20280242,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0121.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0121.npy
img_0122.npy,0.0,1.0,0.5037397,0.19954076,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0122.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0122.npy
img_0123.npy,0.0,1.0,0.501078,0.20344377,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0123.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0123.npy
img_0124.npy,0.0,1.0,0.5016644,0.2032414,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0124.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0124.npy
img_0125.npy,0.0,1.0,0.50055647,0.20180227,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0125.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0125.npy
img_0126.npy,0.0,1.0,0.5011654,0.19832386,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0126.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0126.npy
img_0127.npy,0.0,1.0,0.50166684,0.20431331,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0127.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0127.npy
img_0128.npy,0.0,1.0,0.50146276,0.20602477,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0128.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0128.npy
img_0129.npy,0.0,1.0,0.5023,0.19261871,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0129.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0129.npy
img_0130.npy,0.0,1.0,0.5013992,0.20504381,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0130.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0130.npy
img_0131.npy,0.0,1.0,0.5007768,0.20204681,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0131.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0131.npy
img_0132.npy,0.0,1.0,0.501708,0.20525244,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0132.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0132.npy
img_0133.npy,0.0,1.0,0.5029618,0.20161104,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0133.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0133.npy
img_0134.npy,0.0,1.0,0.5011695,0.20212771,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0134.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0134.npy
img_0135.npy,0.0,1.0,0.5014192,0.20595774,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0135.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0135.npy
img_0136.npy,0.0,1.0,0.50151455,0.20599075,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0136.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0136.npy
img_0137.npy,0.0,1.0,0.5013567,0.2001009,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0137.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0137.npy
img_0138.npy,0.0,1.0,0.50144476,0.20004417,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0138.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0138.npy
img_0139.npy,0.0,1.0,0.5015567,0.20491028,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0139.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0139.npy
img_0140.npy,0.0,1.0,0.50164485,0.20338768,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0140.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0140.npy
img_0141.npy,0.0,1.0,0.50161123,0.2016026,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0141.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0141.npy
img_0142.npy,0.0,1.0,0.5019931,0.19735473,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0142.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0142.npy
img_0143.npy,0.0,1.0,0.4996634,0.20019327,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0143.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0143.npy
img_0144.npy,0.0,1.0,0.50029325,0.20232813,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0144.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0144.npy
img_0145.npy,0.0,1.0,0.5012609,0.2042701,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0145.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0145.npy
img_0146.npy,0.0,1.0,0.50098366,0.20455958,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0146.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0146.npy
img_0147.npy,0.0,1.0,0.500642,0.2033895,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0147.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0147.npy
img_0148.npy,0.0,1.0,0.5020263,0.19989665,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0148.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0148.npy
img_0149.npy,0.0,1.0,0.5003407,0.19545436,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0149.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0149.npy
img_0150.npy,0.0,1.0,0.50177693,0.20227174,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0150.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0150.npy
img_0151.npy,0.0,1.0,0.5019908,0.2008297,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0151.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0151.npy
img_0152.npy,0.0,1.0,0.50188875,0.20307387,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0152.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0152.npy
img_0153.npy,0.0,1.0,0.50134176,0.20447305,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0153.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0153.npy
img_0154.npy,0.0,1.0,0.50143623,0.20443211,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0154.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0154.npy
img_0155.npy,0.0,1.0,0.5007156,0.20325878,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0155.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0155.npy
img_0156.npy,0.0,1.0,0.5020182,0.20112754,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0156.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0156.npy
img_0157.npy,0.0,1.0,0.50190413,0.20300335,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0157.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0157.npy
img_0158.npy,0.0,1.0,0.50075835,0.2013631,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0158.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0158.npy
img_0159.npy,0.0,1.0,0.50247604,0.20328748,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0159.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0159.npy
img_0160.npy,0.0,1.0,0.5013135,0.20506562,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0160.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0160.npy
img_0161.npy,0.0,1.0,0.501062,0.19817345,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0161.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0161.npy
img_0162.npy,0.0,1.0,0.50178206,0.20170394,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0162.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0162.npy
img_0163.npy,0.0,1.0,0.501351,0.20380604,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0163.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0163.npy
img_0164.npy,0.0,1.0,0.5021458,0.19969997,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0164.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0164.npy
img_0165.npy,0.0,1.0,0.5005578,0.20147969,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0165.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0165.npy
img_0166.npy,0.0,1.0,0.5025002,0.20120417,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0166.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0166.npy
img_0167.npy,0.0,1.0,0.5011659,0.20186056,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0167.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0167.npy
img_0168.npy,0.0,1.0,0.5022558,0.20264366,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0168.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0168.npy
img_0169.npy,0.0,1.0,0.5016327,0.20394252,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0169.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0169.npy
img_0170.npy,0.0,1.0,0.50134206,0.20357047,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0170.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0170.npy
img_0171.npy,0.0,1.0,0.5024078,0.19985197,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0171.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0171.npy
img_0172.npy,0.0,1.0,0.5018007,0.20043905,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0172.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0172.npy
img_0173.npy,0.0,1.0,0.50213367,0.20331582,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0173.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0173.npy
img_0174.npy,0.0,1.0,0.5016222,0.20402496,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0174.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0174.npy
img_0175.npy,0.0,1.0,0.5014268,0.20029962,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0175.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0175.npy
