id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
207.npy,0.0,1.0,0.49488413,0.19015454,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/207.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/207.npy
208.npy,0.0,1.0,0.49493274,0.18483093,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/208.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/208.npy
209.npy,0.0,1.0,0.49595606,0.20291089,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/209.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/209.npy
21.npy,0.0,1.0,0.49512634,0.18496183,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/21.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/21.npy
210.npy,0.0,1.0,0.49614805,0.19883463,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/210.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/210.npy
211.npy,0.0,1.0,0.4959508,0.19549865,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/211.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/211.npy
212.npy,0.0,1.0,0.49697772,0.20232482,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/212.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/212.npy
213.npy,0.0,1.0,0.49461234,0.19947487,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/213.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/213.npy
214.npy,0.0,1.0,0.49668384,0.19637658,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/214.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/214.npy
215.npy,0.0,1.0,0.49660715,0.17795807,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/215.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/215.npy
216.npy,0.0,1.0,0.49495187,0.19377145,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/216.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/216.npy
217.npy,0.0,1.0,0.4956894,0.20101453,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/217.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/217.npy
218.npy,0.0,1.0,0.49652168,0.1972507,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/218.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/218.npy
219.npy,0.0,1.0,0.4966212,0.1917713,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/219.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/219.npy
22.npy,0.0,1.0,0.4955123,0.18570168,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/22.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/22.npy
23.npy,0.0,1.0,0.49518806,0.21056479,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/23.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/23.npy
24.npy,0.0,1.0,0.49596164,0.18385005,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/24.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/24.npy
25.npy,0.0,1.0,0.49481493,0.20804411,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/25.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/25.npy
26.npy,0.0,1.0,0.49519777,0.18442634,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/26.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/26.npy
27.npy,0.0,1.0,0.4962233,0.18460247,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/27.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/27.npy
28.npy,0.0,1.0,0.49599996,0.18443488,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/28.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/28.npy
29.npy,0.0,1.0,0.49638352,0.20181996,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/29.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/29.npy
3.npy,0.0,1.0,0.49459726,0.18340148,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/3.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/3.npy
30.npy,0.0,1.0,0.4953445,0.18872233,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/30.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/30.npy
31.npy,0.0,1.0,0.49562415,0.1852423,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/31.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/31.npy
32.npy,0.0,1.0,0.4966884,0.18167093,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/32.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/32.npy
33.npy,0.0,1.0,0.4955418,0.18714578,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/33.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/33.npy
34.npy,0.0,1.0,0.49638656,0.1865311,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/34.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/34.npy
35.npy,0.0,1.0,0.4956861,0.2016598,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/35.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/35.npy
36.npy,0.0,1.0,0.49691722,0.18799128,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/36.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/36.npy
37.npy,0.0,1.0,0.49585274,0.18416743,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/37.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/37.npy
38.npy,0.0,1.0,0.4962053,0.21294366,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/38.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/38.npy
39.npy,0.0,1.0,0.49641845,0.19613233,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/39.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/39.npy
4.npy,0.0,1.0,0.49678484,0.19889729,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/4.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/4.npy
40.npy,0.0,1.0,0.49675766,0.18388274,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/40.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/40.npy
41.npy,0.0,1.0,0.49489552,0.17772977,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/41.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/41.npy
42.npy,0.0,1.0,0.49472287,0.20479757,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/42.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/42.npy
43.npy,0.0,1.0,0.49438313,0.19969764,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/43.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/43.npy
44.npy,0.0,1.0,0.4961839,0.18776755,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/44.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/44.npy
45.npy,0.0,1.0,0.49614915,0.21055128,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/45.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/45.npy
46.npy,0.0,1.0,0.49599972,0.1872848,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/46.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/46.npy
47.npy,0.0,1.0,0.495724,0.19378182,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/47.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/47.npy
48.npy,0.0,1.0,0.496354,0.18644753,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/48.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/48.npy
49.npy,0.0,1.0,0.49566442,0.1831932,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/49.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/49.npy
5.npy,0.0,1.0,0.49533692,0.20868869,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/5.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/5.npy
50.npy,0.0,1.0,0.49556965,0.18864621,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/50.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/50.npy
51.npy,0.0,1.0,0.49332547,0.18966243,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/51.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/51.npy
52.npy,0.0,1.0,0.49612385,0.20377505,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/52.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/52.npy
53.npy,0.0,1.0,0.49617618,0.18415494,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/53.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/53.npy
54.npy,0.0,1.0,0.4969988,0.18138097,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/54.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/54.npy
55.npy,0.0,1.0,0.4955059,0.2004247,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/55.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/55.npy
56.npy,0.0,1.0,0.49575344,0.19852114,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/56.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/56.npy
57.npy,0.0,1.0,0.49676403,0.17859927,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/57.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/57.npy
58.npy,0.0,1.0,0.49483034,0.18040603,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/58.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/58.npy
59.npy,0.0,1.0,0.49557167,0.18613027,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/59.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/59.npy
6.npy,0.0,1.0,0.49592867,0.18740469,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/6.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/6.npy
60.npy,0.0,1.0,0.4956942,0.18270332,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/60.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/60.npy
61.npy,0.0,1.0,0.49562457,0.18355258,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/61.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/61.npy
62.npy,0.0,1.0,0.49756765,0.20363891,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/62.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/62.npy
63.npy,0.0,1.0,0.49606523,0.1881357,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/63.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/63.npy
64.npy,0.0,1.0,0.49521026,0.18623911,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/64.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/64.npy
65.npy,0.0,1.0,0.4941243,0.19699104,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/65.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/65.npy
66.npy,0.0,1.0,0.4974323,0.18358944,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/66.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/66.npy
67.npy,0.0,1.0,0.49480876,0.1840287,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/67.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/67.npy
68.npy,0.0,1.0,0.49742824,0.18703072,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/68.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/68.npy
69.npy,0.0,1.0,0.49681693,0.18464102,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/69.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/69.npy
7.npy,0.0,1.0,0.49652785,0.20764348,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/7.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/7.npy
70.npy,0.0,1.0,0.49578622,0.1778999,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/70.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/70.npy
71.npy,0.0,1.0,0.49637043,0.18411571,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/71.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/71.npy
72.npy,0.0,1.0,0.49624774,0.20396619,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/72.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/72.npy
73.npy,0.0,1.0,0.49639365,0.18475474,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/73.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/73.npy
74.npy,0.0,1.0,0.4960832,0.17814428,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/74.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/74.npy
75.npy,0.0,1.0,0.4964258,0.20158711,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/75.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/75.npy
76.npy,0.0,1.0,0.49555963,0.2110313,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/76.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/76.npy
77.npy,0.0,1.0,0.49598372,0.18371502,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/77.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/77.npy
78.npy,0.0,1.0,0.49640745,0.1803365,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/78.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/78.npy
79.npy,0.0,1.0,0.49522263,0.19573738,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/79.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/79.npy
8.npy,0.0,1.0,0.49652764,0.18384677,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/8.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/8.npy
80.npy,0.0,1.0,0.4949918,0.18408898,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/80.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/80.npy
81.npy,0.0,1.0,0.49621832,0.18420236,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/81.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/81.npy
82.npy,0.0,1.0,0.49505156,0.18590702,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/82.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/82.npy
83.npy,0.0,1.0,0.4953964,0.18306583,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/83.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/83.npy
84.npy,0.0,1.0,0.49607778,0.18562505,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/84.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/84.npy
85.npy,0.0,1.0,0.49540246,0.1920698,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/85.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/85.npy
86.npy,0.0,1.0,0.49566025,0.18490788,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/86.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/86.npy
87.npy,0.0,1.0,0.49683216,0.20333685,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/87.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/87.npy
88.npy,0.0,1.0,0.49692968,0.19379751,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/88.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/88.npy
89.npy,0.0,1.0,0.49620458,0.18403994,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/89.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/89.npy
9.npy,0.0,1.0,0.4964859,0.18317132,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/9.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/9.npy
90.npy,0.0,1.0,0.49503037,0.20296443,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/90.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/90.npy
91.npy,0.0,1.0,0.4949749,0.20141561,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/91.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/91.npy
92.npy,0.0,1.0,0.49591398,0.19944073,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/92.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/92.npy
93.npy,0.0,1.0,0.49602154,0.18398026,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/93.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/93.npy
94.npy,0.0,1.0,0.4957906,0.1942365,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/94.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/94.npy
95.npy,0.0,1.0,0.4954369,0.19261435,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/95.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/95.npy
96.npy,0.0,1.0,0.49538055,0.20120414,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/96.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/96.npy
97.npy,0.0,1.0,0.49521026,0.18624441,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/97.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/97.npy
98.npy,0.0,1.0,0.49470633,0.20122716,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/98.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/98.npy
99.npy,0.0,1.0,0.4940512,0.21015912,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/99.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/99.npy
img_0000.npy,0.0,1.0,0.49796173,0.19906195,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0000.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0000.npy
img_0001.npy,0.0,1.0,0.4968755,0.19383118,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0001.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0001.npy
img_0002.npy,0.0,1.0,0.49856725,0.20114326,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0002.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0002.npy
img_0003.npy,0.0,1.0,0.49926528,0.1983129,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0003.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0003.npy
img_0004.npy,0.0,1.0,0.5001201,0.18140559,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0004.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0004.npy
img_0005.npy,0.0,1.0,0.49918583,0.20002973,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0005.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0005.npy
img_0006.npy,0.0,1.0,0.49885026,0.19857539,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0006.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0006.npy
img_0007.npy,0.0,1.0,0.49318188,0.18074082,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0007.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0007.npy
img_0008.npy,0.0,1.0,0.49818,0.19950688,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0008.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0008.npy
img_0009.npy,0.0,1.0,0.5010832,0.18989843,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0009.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0009.npy
img_0010.npy,0.0,1.0,0.5012954,0.19124402,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0010.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0010.npy
img_0011.npy,0.0,1.0,0.49900568,0.20065485,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0011.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0011.npy
img_0012.npy,0.0,1.0,0.49793002,0.1939276,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0012.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0012.npy
img_0013.npy,0.0,1.0,0.49857196,0.20251572,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0013.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0013.npy
img_0014.npy,0.0,1.0,0.49934587,0.19897127,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0014.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0014.npy
img_0015.npy,0.0,1.0,0.4985682,0.20204179,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0015.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0015.npy
img_0016.npy,0.0,1.0,0.49948773,0.19980933,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0016.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0016.npy
img_0017.npy,0.0,1.0,0.49696115,0.19719559,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0017.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0017.npy
img_0018.npy,0.0,1.0,0.4985958,0.19968344,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0018.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0018.npy
img_0019.npy,0.0,1.0,0.49876508,0.20197153,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0019.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0019.npy
